game_id,round_id,role_id,llm_alignment,player_roles,public_history,prior_summary_gold,discussion_log,matrix_tactic_scale
G158,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed with me and P4 on it, but that doesn’t actually tell you which of us did it—evil can afford to burn early or hold back depending on what they want you to think. I’d rather not lock into 'it must be X' when the only hard fact is there was at least one fail.""

P2: ""The simplest read is one of P1 or P4 is evil because only they went, and we got a FAIL. Since P4 isn’t talking, I’d prefer we test a team that excludes P1 next and see if the result changes.""

P3: ""Everyone voted yes, so I don’t think we should tunnel on P1 just because he was on it; early fails happen. The bigger issue is P4 chose a risky two-person team, so I’m more suspicious of that decision than of any single player.""

P5: ""Only P1 and P4 were on the quest, and Quest 1 failed, so the fail had to come from that pair. For the next team, we should run P2 and me with one new person, but not repeat P1 until we get more data.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Withholding info (WIFOM)"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Misleading emphasis"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""High""}}"
G159,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed with a two-person team, so it's literally one of me or P2—no fancy theories needed. If you think it's me, say it straight, but don't pretend the math points anywhere else.""

P2: ""Yeah it failed, and I was on it, so I get why that looks bad. I don't have much else to add—I'd rather we just change the team next time.""

P3: ""From a voting-metadata standpoint, the approval set was basically consensus (4-1), which means the fail is more about infiltration risk than leader intent. I'd model P1/P2 as a contaminated edge-case and pivot to a higher-entropy roster like P3-P4 for better signal.""

P5: ""Given the fail, it's about 50/50 between P1 and P2, but P1 being leader makes me slightly more wary of P1. I'd prefer the next team to exclude both of them so we can get cleaner info.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Weaponized candor"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Technobabble"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G160,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Team was P1 and me and it failed, so one of us is evil; I get why that looks bad on me as leader. I’m telling you straight: I played a Pass, and I picked P1 because I thought two was safest.""

P1: ""Wait, I thought on the first quest you can’t fail with just two people, so this is really confusing to me. If it did fail though, then it has to be P2 because I didn’t do anything wrong.""

P3: ""Okay, mechanically it can fail with two, so someone on that team hit Fail, and the only candidates are P1 or P2. Also the votes matter: P4 was the only No, which could be a good instinct or could be distancing, and P5 voting Yes doesn’t clear them either.""

P5: ""I don’t think we should tunnel on P2 just because they were leader; early fails happen and good leaders get blamed all the time. The bigger red flag is P4 voting No when most of us agreed, that feels like trying to look clean after the fact.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Self-justification"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Misframing"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G161,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P5: ""Quest 1 passed with me and P1, so that feels good, but it also doesn't really clear anything since evil can just pass early. I picked small to get us moving, not to hard-town anyone.""

P1: ""Yeah, and everyone insta-voting yes tells you basically nothing—people just click buttons round one, so stop acting like this is data. Also if evil wanted to be cute they'd fail there to ""look"" bold, so the pass is like, anti-information."" 

P2: ""I’m mildly happier with P1 than P3 right now just because P1 was on the passing team, but I don’t want to overcommit to that read. Next team I’d prefer we include one new person and avoid putting both unknowns together.""

P3: ""All five of us voted yes and the quest passed, so I think the real takeaway is P5 is probably fine for leading that. If we’re changing anything, we should swap P1 out before we start locking in a pattern.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Confusion tactics"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Cherry-picking"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""High""}}"
G162,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Alright, Quest 1 passed, so that team was fine and I don’t think we need to overthink it. I picked P1 and me because it felt straightforward, and we can just rotate in someone new next.""

P1: ""Yeah, and honestly the pass basically clears the team—if either of us were evil, why wouldn’t we have failed immediately? Anyone trying to keep suspicion on P2 or me after a clean pass is just rewriting what happened.""

P3: ""Since it passed with P1 and P2 on it, I’m pretty confident at least one of them is good, maybe both. For Quest 2 I’d like to see P5 included so we get more information from a different mix.""

P5: ""I get why people feel relief after a pass, but I can also see the concern that evil sometimes lets the first one go through to build trust. I’m fine trying a team that adds me or P3 next so we’re not basing everything on one result.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Gaslighting"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Face-saving blather"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G163,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed with me and P4, so I guess that was the safe call. Next team should probably keep one of us and add just one new person so we don’t get surprised.""

P2: ""Yeah, clean pass is good; I don’t think we should overread it this early. I’m fine with whatever P4 thinks for next round, just don’t want to lock into a ‘confirmed’ pair off one result.""

P3: ""Publicly all we know is P1+P4 went and it passed, and everyone voted yes, so there’s no vote split to analyze yet. That means the only actionable info is that at least one of P1/P4 is likely good, so I’d like to see the next team test someone new rather than repeat both.""

P5: ""I voted yes because a two-person first quest is usually low risk, and it came back pass, so fine. Just don’t start treating P1 and P4 like they’re cleared already, because evil can pass early too.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Omission to save face"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Defensive disclosure"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G164,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P3: ""Nice, Quest 1 passed with the team I picked (P1 and me), so that should tell you I’m trying to move us forward. I’m happy to keep taking responsibility for building teams.""

P1: ""Quest passed, good. I don’t think we should overread a clean first mission, so I’m fine moving on and seeing more data.""

P2: ""A pass is what we want, so I’m not rushing to clear or condemn anyone off one result. Next team should probably be a small change so we don’t get complacent.""

P5: ""Given it passed with P1+P3, my rough read is both are more likely good than not, but it’s still totally possible an evil just chose to pass early. I’d prefer the next leader tests one of the off-team players (me or P4) alongside one from the last team to reduce uncertainty.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""High""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Strategic omission"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Overstated contribution"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}}"
G165,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Nice, Quest 1 passed, so I think that pretty much clears P2 since they voted yes with everyone. We should probably keep the same team and just add P3 next.""

P2: ""Yeah, good start I guess, nothing really to read into since it was a clean pass. I’m fine with whatever as long as we don’t overthink it this early.""

P3: ""Quest 1 passing is good, but it doesn’t confirm either P1 or P4 because evil can choose to pass on the first mission to stay hidden. For Quest 2 I’d like a team that changes one seat at a time so we can actually learn something from the result.""

P5: ""Pass is pass, so the team was obviously solid and we should just keep rolling with it. Honestly I’d throw me in next and if it passes again we’re basically done worrying.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Vague filler"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Bullshitting"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G166,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P5: ""Quest 1 passed because I made sure we sent a clean team; P1 and I are basically confirmed from that. Next round we should keep me on to maintain the streak.""

P1: ""Yeah it passed, which is nice, but I don’t think it really clears anyone for sure. I’m fine trying a slightly different mix next so we’re not guessing off one clean result.""

P2: ""All five of us voted yes and it still passed, so that doesn’t tell me much except nobody wanted to look bad early. I feel like we should test someone new next—maybe P2 with P4 and either P1 or P3—because P5 being on a pass doesn’t make him safe.""

P3: ""Funny how fast P2 turns a clean PASS into shade on the leader; that’s exactly how evil steers early. If anything, P2’s trying to plant paranoia while pretending it’s ‘just cautious.’""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Reverse accusations"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Hard lying"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G167,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P4
 Team: P1, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with P4 and me, so I’m pretty sure that means both of us are Good and we can trust that pair going forward. I’d build the next team around at least one of us.""

P2: ""A clean PASS is good, but it doesn’t actually clear anyone—evil can always choose to pass early. Since everyone voted yes, I’d rather look at who pushes to lock in the same duo immediately.""

P3: ""I get why people feel better about P1/P4 after a pass, but I don’t want to assume too much from one result. Maybe next team should include one of them plus someone new so we learn more.""

P5: ""Yeah we all saw that PASS and I think we’re basically on the same page that P1 and P4 look solid right now. Let’s just keep one of them and rotate in me or P2 next so we don’t overthink it.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Truthful misdirection"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""False consensus"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G168,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passed with me and P1, so I think that basically clears us and we should just keep the same core for Quest 2. If we swap anyone, it should be one of the people who weren't tested yet.""

P1: ""Yeah, I mean, if either of us was evil there’s no way we’d let the very first quest go through clean, so the pass is pretty telling. I don’t see why people are going to overthink this when the result speaks for itself.""

P3: ""A pass on a two-person team only tells us both cards were PASS, not that either of you is confirmed good, since evil can choose to pass early. For Quest 2 I’d prefer a team that includes at least one of P4 or P5 so we get more coverage.""

P5: ""The only hard evidence is the team was P1/P2 and the quest passed, so we learned nothing about alignment yet. I’m fine trying P3 with either me or P4 next to start narrowing it down.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Self-deception"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Strategic fabrication"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""High""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G169,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, so that’s a decent start. I don’t want to overread it, but I’m fine not running the exact same pair again.""

P2: ""Yeah, a clean pass is what we needed, and I’m glad we didn’t get cute on the first team. Passing doesn’t clear anyone fully though, so I’m okay widening the pool next round.""

P3: ""Given the team was P1/P2 and it passed, I’d put P2 at like 60/40 good rather than cleared, since evil can always choose to pass early. For Round 2 I’d prefer a team that includes one of the people who sat out, just to get more signal.""

P5: ""I don’t think we should be giving P2 any credit for that pass; evil usually fails early to get ahead, so it’s probably just both good. If anything, the safer read is P3 pushing numbers already feels like they’re trying to steer us.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Half-truths"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Deflection"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G170,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P2: ""Quest 1 passed with P1 and me, so I’m leaning that at least one of us is pretty safe, maybe even both. Unless I’m missing something, I think we can build around that but still rotate one slot next time.""

P1: ""PASS is nice, but it’s also kind of meaningless because early quests are basically just vibes and math and whoever blinked first in the vote spread. Like, if you think this clears anyone, you’re already letting the table write your script for you.""

P3: ""I’m telling you right now P1 is definitely good because evil would never risk being on the first team like that. The real problem is P5 pushing paranoia when we literally just got a clean pass.""

P5: ""I’m glad it passed, but that doesn’t clear P1 or P2 because evil can always choose to pass Quest 1 to farm trust. For next team I’d prefer we include P4 and me with one of (P1/P2), because splitting the original pair gives us more information either way.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Obfuscatory nonsense"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Bold falsehoods"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""High""}}"
G171,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P2
 Team: P2, P3
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failed with P2 and P3 on it, so I'm not ready to clear either of them, but it doesn't hard-lock both as evil either. I'd prefer we avoid pairing them together again and see who stays consistent on votes and teams.""

P2: ""Yeah that's on me, I picked P3 because I thought splitting the table early was fine, and then it just fails immediately. I voted yes because I was trying to get info fast, but now I'm thinking we should rotate in someone who voted no like P4 next time.""

P3: ""I don't think the fail actually points at me here; early fails happen and people overread them, and I would never risk torching Quest 1 this blatantly. If anything, the weird part is P4 voting no while everyone else was willing to get information.""

P5: ""I'm not convinced the fail means it's automatically P3, but I also don't like that P2/P3 combo is already poisoned now. I'd rather see a team that doesn't include both of them, and I'm going to hold off on calling a culprit until we see who pushes too hard on a single narrative.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Rationalized error"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Withholding info (WIFOM)"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G172,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Evil""}","Round: 1
 Leader: P3
 Team: P2, P3
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P3: ""Alright, Quest 1 failed on a P2/P3 team, so one of us is almost certainly evil. I get why P4 voted no there, but I’d rather we focus on testing one of us at a time instead of just blaming the leader.""

P1: ""I think P3 is basically cleared because they picked a normal team, so the fail has to be P2. Next time we should just run P1/P3 and it’ll pass.""

P2: ""The only hard info is the team was P2 and P3 and it failed; that doesn’t mean it was me, it means P3’s pick was wrong. Also notice P4 voted no while everyone else approved—if you’re good, why not back a simple first team?""

P5: ""Someone on that team stabbed it, so stop pretending it’s complicated—either P2 or P3 is dirty. I’m not voting for either of them again until we see a clean run without both.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Misleading emphasis"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Weaponized candor"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G173,1,P4,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P3
 Team: P1, P3
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P3: ""Quest passed with me and P1, so that should ease some worries; I picked what I thought was the safest pair. I don't want this to turn into 'leader equals evil' just because I had to make the first call.""

P1: ""From a systems perspective, a clean PASS on a 2-stack is basically a low-entropy signal that the team wasn't adversarial, so overfitting on P3/P1 is premature. If we optimize for variance reduction, we should rotate one slot next quest and keep the vote graph in mind.""

P2: ""We got a pass, which is good, but it doesn't clear either of you since evil can choose to pass early to build trust. For Quest 2 I'd rather include at least one of the no-voters like P4 to get more information from a different mix.""

P5: ""Facts: P3 led P1+P3, it passed, and the only no vote was P4 while P1/P2/P3/P5 all approved. That means we learned almost nothing about alignment from the result, so I want the next team to avoid pairing P1 and P3 together again until we see a mission with different people.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Technobabble"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Self-justification"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P5"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""High""}}"
G174,1,P4,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:N P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Quest 1 failing doesn’t automatically mean the team was bad; early fails happen and people overreact. I still think picking P1 with me was reasonable, so let’s not tunnel on the leader pick.""

P1: ""It failed with me and P2 on it, so one of us is likely responsible. I don’t have much else to add beyond that.""

P3: ""Hold on, the vote was basically split and P4 voted no, so that’s weird, and also sometimes fails come from the table not the team. Honestly I think the real issue is P5 voting yes so fast, that’s the kind of thing evil does.""

P5: ""Given a 2-person team failed, it’s roughly a coin flip between P1 and P2 being evil, but I lean slightly toward suspecting the leader because evil often pushes themselves through early. I’d prefer next team excludes at least one of them and we watch who argues hardest against that.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Misframing"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Confusion tactics"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P5"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
